# HAND DATA FORMAT 1.0
board_size: 3
board: 3d 5s 9d
pot_oop: 30
pot_ip: 20
current_player: 1

# PLAYER: OOP
hands_count: 189
hand,card1,card2,weight,equity,ev
0.000000,0.061391,0.938609
0.517888,0.052720,0.429392
0.486573,0.062430,0.450998
0.099781,0.412057,0.488162
0.784420,0.000000,0.215580
0.812317,0.000000,0.187683
0.805835,0.000000,0.194165
0.865946,0.000000,0.134054
0.295127,0.117866,0.587008
0.850701,0.000000,0.149299
0.852230,0.000000,0.147770
0.573307,0.119509,0.307185
0.666006,0.075556,0.258437
0.662830,0.065559,0.271611
0.864228,0.000000,0.135771
0.292184,0.120109,0.587707
0.864228,0.000000,0.135771
0.688787,0.104984,0.206229
0.000000,0.001120,0.998880
0.000000,0.000000,1.000000
0.000000,0.000758,0.999242
0.832371,0.000000,0.167629
0.824482,0.000000,0.175518
0.474733,0.091253,0.434014
0.839840,0.000000,0.160160
0.825859,0.000000,0.174141
0.856765,0.000000,0.143235
0.314235,0.184282,0.501482
0.856785,0.000000,0.143215
0.834244,0.006520,0.159236
0.000000,0.001120,0.998880
0.000000,0.012829,0.987171
0.000000,0.402780,0.597220
0.474682,0.077580,0.447738
0.000000,0.122404,0.877596
0.474682,0.077580,0.447738
0.443706,0.089461,0.466834
0.490551,0.129550,0.379898
0.000000,0.251515,0.748485
0.490551,0.129550,0.379898
0.463689,0.140511,0.395800
0.000000,0.000758,0.999242
0.832371,0.000000,0.167629
0.839840,0.000000,0.160160
0.474733,0.091253,0.434014
0.824482,0.000000,0.175518
0.825859,0.000000,0.174141
0.856785,0.000000,0.143215
0.314235,0.184282,0.501482
0.856765,0.000000,0.143235
0.834244,0.006520,0.159236
0.663138,0.106781,0.230080
0.835608,0.000000,0.164392
0.469493,0.090902,0.439606
0.835608,0.000000,0.164392
0.657396,0.106419,0.236185
0.849235,0.003015,0.147750
0.328080,0.192865,0.479055
0.849235,0.003015,0.147750
0.618450,0.232615,0.148935
0.000000,0.000176,0.999824
0.000000,0.000000,1.000000
0.000000,0.000000,1.000000
0.831840,0.000000,0.168160
0.439947,0.123544,0.436509
0.831767,0.000000,0.168232
0.818385,0.000163,0.181452
0.791930,0.093205,0.114865
0.252292,0.335824,0.411884
0.791730,0.093388,0.114882
0.774849,0.105856,0.119295
0.000000,0.000176,0.999824
0.000000,0.000480,0.999520
0.417644,0.118079,0.464277
0.000000,0.088956,0.911044
0.417644,0.118079,0.464277
0.387633,0.133377,0.478990
0.453467,0.335334,0.211200
0.000000,0.333917,0.666083
0.453467,0.335334,0.211200
0.439640,0.330693,0.229667
0.000000,0.000000,1.000000
0.831767,0.000000,0.168232
0.439947,0.123544,0.436509
0.831840,0.000000,0.168160
0.818385,0.000163,0.181452
0.791730,0.093388,0.114882
0.252292,0.335824,0.411884
0.791930,0.093205,0.114865
0.774849,0.105856,0.119295
0.829026,0.000000,0.170974
0.432890,0.128513,0.438597
0.829026,0.000000,0.170974
0.587845,0.177222,0.234933
0.763087,0.118850,0.118064
0.246220,0.383766,0.370014
0.763087,0.118850,0.118064
0.412942,0.496201,0.090857
0.091604,0.784169,0.124227
0.573037,0.314271,0.112691
0.577235,0.303663,0.119102
0.218573,0.536580,0.244848
0.218573,0.536580,0.244848
0.206243,0.525818,0.267939
0.573037,0.314271,0.112691
0.091604,0.784169,0.124227
0.577235,0.303663,0.119102
0.534411,0.356885,0.108704
0.062640,0.820068,0.117292
0.534411,0.356885,0.108704
action_ev_data:
0.000000,3.341360,-3.522182
0.000000,1.682821,-3.632099
0.000000,2.121902,-3.635102
0.000000,4.898236,-4.307259
0.000000,3.341360,-3.522182
0.000000,3.790246,-3.524905
0.000000,33.776169,36.109261
0.000000,2.121902,-3.635102
0.000000,4.898236,-4.307259
0.000000,8.054236,-3.722491
0.000000,73.201279,87.844879
0.000000,73.383575,87.839752
0.000000,50.504169,58.016991
0.000000,7.325200,-4.598868
0.000000,73.383575,87.839752
0.000000,50.504169,58.016991
0.000000,7.325200,-4.598868
0.000000,11.297905,-3.964706
0.000000,4.230388,-3.205480
0.000000,2.243337,-3.824709
0.000000,2.382217,-3.715499
0.000000,7.497852,-3.199963
0.000000,12.618087,-0.813087
0.000000,6.055564,-4.076870
0.000000,4.230388,-3.205480
0.000000,4.367027,-3.096725
0.000000,27.962849,28.893721
0.000000,28.181776,25.101881
0.000000,35.301613,38.052902
0.000000,2.382217,-3.715499
0.000000,7.497852,-3.199963
0.000000,12.618087,-0.813087
0.000000,6.055564,-4.076870
0.000000,15.032873,1.329083
0.000000,9.387395,-3.430832
0.000000,74.900398,89.125847
0.000000,73.706039,88.070358
0.000000,7.852076,-3.157402
0.000000,6.655883,-3.197078
0.000000,7.864671,-3.788896
0.000000,7.484218,-4.681914
0.000000,74.900398,89.125847
0.000000,28.118881,29.878309
0.000000,26.720491,28.839817
0.000000,34.293941,34.281258
0.000000,38.422649,39.070137
0.000000,7.852076,-3.157402
0.000000,6.655883,-3.197078
0.000000,7.864671,-3.788896
0.000000,7.484218,-4.681914
0.000000,6.890663,-2.939319
0.000000,4.920689,-3.584530
0.000000,5.198849,-3.516037
0.000000,13.676311,-0.686508
0.000000,3.982875,-3.327815
0.000000,13.299657,1.261542
0.000000,-1.372515,-4.906167
0.000000,-1.781397,-5.567751
0.000000,6.890663,-2.939319
0.000000,7.152719,-2.907236
0.000000,29.786551,27.739658
0.000000,20.071266,15.036360
0.000000,20.145607,17.810511
0.000000,26.238892,27.067091
0.000000,5.198849,-3.516037
0.000000,13.676311,-0.686508
0.000000,3.982875,-3.327815
0.000000,13.299657,1.261542
0.000000,-1.372515,-4.906167
0.000000,-1.781397,-5.567751
0.000000,16.199677,2.688190
0.000000,6.023554,-2.812360
0.000000,16.347038,10.173818
0.000000,1.304751,-4.394288
0.000000,1.413549,-4.867067
0.000000,6.761932,-3.086380
0.000000,4.933025,-3.717276
0.000000,5.167508,-3.634859
0.000000,5.003224,-3.348510
0.000000,12.477962,1.415123
0.000000,-0.882627,-4.549685
0.000000,-1.749167,-4.958094
0.000000,-1.939881,-5.627801
0.000000,6.761932,-3.086380
0.000000,6.994239,-3.010093
0.000000,21.473305,15.251365
0.000000,16.705751,9.134995
0.000000,19.160679,16.611773
0.000000,25.788954,27.079338
0.000000,5.167508,-3.634859
0.000000,5.003224,-3.348510
0.000000,12.477962,1.415123
0.000000,-0.882627,-4.549685
0.000000,-1.749167,-4.958094
0.000000,-1.939881,-5.627801
0.000000,7.263723,-2.810108
0.000000,15.560694,9.023950
0.000000,0.905834,-4.082212
0.000000,0.818760,-4.455522
0.000000,1.252589,-4.921676
0.000000,8.344337,-3.264851
0.000000,5.894014,-4.524049
0.000000,6.209395,-4.410113
0.000000,13.081079,1.257210
0.000000,-0.837481,-4.887113
0.000000,-0.773801,-5.089725
0.000000,-1.830986,-5.202057
0.000000,-1.778094,-5.368198
0.000000,-1.839267,-5.851441
0.000000,8.344337,-3.264851
0.000000,8.743800,-3.153711
0.000000,17.794426,9.785921
0.000000,17.943401,10.697226
0.000000,16.875282,12.479769
0.000000,19.020390,16.151676
0.000000,25.126976,25.587311
0.000000,6.209395,-4.410113
0.000000,13.081079,1.257210
0.000000,-0.837481,-4.887113
0.000000,-0.773801,-5.089725
0.000000,-1.830986,-5.202057
0.000000,-1.778094,-5.368198
0.000000,-1.839267,-5.851441
0.000000,16.138433,9.820129
0.000000,1.116478,-4.429317
0.000000,1.212261,-4.583524
0.000000,0.247412,-4.671333
0.000000,0.538603,-4.924341
0.000000,1.094354,-5.164505
0.000000,77.533020,87.700020
0.000000,77.239479,87.479950
0.000000,14.679148,3.724399
0.000000,15.468729,4.484701
0.000000,15.031096,5.193888
0.000000,15.049047,8.107558
0.000000,16.399406,14.258059
0.000000,77.239479,87.479950
0.000000,14.679148,3.724399
0.000000,15.468729,4.484701
0.000000,15.031096,5.193888
0.000000,15.049047,8.107558
0.000000,16.399406,14.258059
0.000000,17.693506,10.940871
0.000000,18.222244,11.559360
0.000000,17.830662,12.181234
0.000000,18.130581,13.839541
0.000000,19.791634,19.791996
0.000000,16.393902,14.620497
0.000000,12.351264,9.597778
0.000000,12.734184,9.808868
0.000000,1.306649,-4.544088
0.000000,0.808103,-4.673035
0.000000,0.226629,-4.737584
0.000000,0.040128,-5.455915
0.000000,3.857034,-2.541672
0.000000,-0.054477,-5.652954
0.000000,0.203386,-5.420367
0.000000,16.393902,14.620497
0.000000,16.812067,14.760013
0.000000,22.265060,18.404167
0.000000,21.118580,18.244244
0.000000,22.664810,19.779495
0.000000,2.000712,-3.713102
0.000000,27.500710,27.362970
0.000000,2.000712,-3.713102
0.000000,2.278256,-3.510588
0.000000,12.734184,9.808868
0.000000,1.306649,-4.544088
0.000000,0.808103,-4.673035
0.000000,0.226629,-4.737584
0.000000,-0.054477,-5.652954
0.000000,3.857034,-2.541672
0.000000,0.040128,-5.455915
0.000000,0.203386,-5.420367
0.000000,3.341730,-4.127069
0.000000,3.000759,-4.247747
0.000000,2.824521,-4.392767
0.000000,0.115638,-5.606776
0.000000,4.042937,-2.505882
0.000000,0.115638,-5.606776
0.000000,3.049528,-4.848307
0.000000,24.755005,29.461710
0.000000,20.549053,24.944214
0.000000,20.668272,25.047323
0.000000,1.111157,-4.923796
0.000000,0.539163,-5.019654
0.000000,3.225851,-3.427011
0.000000,0.435802,-5.190009
0.000000,0.724021,-5.115395
0.000000,1.074148,-5.644095
0.000000,5.059398,-2.589974
0.000000,1.075873,-5.644284
0.000000,1.310731,-5.408276
0.000000,24.755005,29.461710
0.000000,24.945023,29.554934
0.000000,21.538944,19.304867
0.000000,2.709313,-3.398150
0.000000,23.276688,20.748056
0.000000,2.709313,-3.398150
0.000000,2.978800,-3.323778
0.000000,3.333204,-3.877438
0.000000,29.169447,28.645498
0.000000,3.333204,-3.877438
0.000000,3.555134,-3.674369
0.000000,20.668272,25.047323
0.000000,1.111157,-4.923796
0.000000,0.435802,-5.190009
0.000000,3.225851,-3.427011
0.000000,0.539163,-5.019654
0.000000,0.724021,-5.115395
0.000000,1.075873,-5.644284
0.000000,5.059398,-2.589974
0.000000,1.074148,-5.644095
0.000000,1.310731,-5.408276
0.000000,3.230052,-4.429599
0.000000,0.486111,-5.120008
0.000000,3.251859,-3.359424
0.000000,0.486111,-5.120008
0.000000,3.043312,-4.584699
0.000000,1.163684,-5.543140
0.000000,5.122664,-2.508972
0.000000,1.163684,-5.543140
0.000000,4.074693,-5.049525
0.000000,35.254086,44.508110
0.000000,31.693048,39.866173
0.000000,31.809895,39.925095
0.000000,1.095102,-5.093368
0.000000,3.896992,-3.335855
0.000000,1.094582,-5.094897
0.000000,1.388684,-4.997480
0.000000,2.427242,-5.646525
0.000000,6.558322,-2.567979
0.000000,2.429280,-5.646059
0.000000,2.529693,-5.415558
0.000000,35.254086,44.508110
0.000000,35.338501,44.575405
0.000000,3.629782,-3.262319
0.000000,23.871511,21.929920
0.000000,3.629782,-3.262319
0.000000,3.930253,-3.174748
0.000000,5.120230,-3.788300
0.000000,30.583973,30.867783
0.000000,5.120230,-3.788300
0.000000,5.216010,-3.594575
0.000000,31.809895,39.925095
0.000000,1.094582,-5.094897
0.000000,3.896992,-3.335855
0.000000,1.095102,-5.093368
0.000000,1.388684,-4.997480
0.000000,2.429280,-5.646059
0.000000,6.558322,-2.567979
0.000000,2.427242,-5.646525
0.000000,2.529693,-5.415558
0.000000,1.248686,-4.986346
0.000000,4.036091,-3.245945
0.000000,1.248686,-4.986346
0.000000,3.958016,-4.584171
0.000000,2.540788,-5.535289
0.000000,6.636386,-2.476622
0.000000,2.540788,-5.535289
0.000000,5.640966,-5.058052
0.000000,9.286885,-2.648335
0.000000,4.869647,-5.697913
0.000000,4.871704,-5.471727
0.000000,8.008111,-3.909192
0.000000,8.008111,-3.909192
0.000000,8.086464,-3.710745
0.000000,4.869647,-5.697913
0.000000,9.286885,-2.648335
0.000000,4.871704,-5.471727
0.000000,5.096577,-5.590407
0.000000,9.597569,-2.573390
0.000000,5.096577,-5.590407
