# HAND DATA FORMAT 1.0
board_size: 3
board: 3d 5s 9d
pot_oop: 20
pot_ip: 20
current_player: 0

# PLAYER: OOP
hands_count: 189
hand,card1,card2,weight,equity,ev
12.626471,10.531042
13.859580,11.950138
15.131775,14.137506
11.718567,10.413950
10.447268,7.949399
10.504057,8.056839
2.023131,3.273067
1.576625,2.868726
1.450333,3.512726
1.390488,3.141697
11.718567,10.413950
11.947937,10.519841
14.798841,14.249899
14.688588,14.149481
15.510653,15.551786
21.068422,21.542603
10.504057,8.056839
2.023131,3.273067
1.576625,2.868726
1.450333,3.512726
1.390488,3.141697
2.834444,3.959673
2.459426,3.566709
2.219335,4.411196
2.946790,4.310315
14.589373,16.852179
11.969183,14.080029
12.112991,14.119520
1.575186,2.417644
1.501369,2.790442
1.991756,3.144879
3.547904,4.248937
1.985910,3.152101
1.988991,3.400723
14.589373,16.852179
14.755866,16.872232
15.143509,14.675510
16.036812,16.056070
2.677736,3.111183
22.183662,21.993067
2.677736,3.111183
2.776235,3.308050
12.112991,14.119520
1.575186,2.417644
1.501369,2.790442
1.985910,3.152101
3.547904,4.248937
1.991756,3.144879
1.988991,3.400723
2.458631,3.275401
2.261890,4.025605
2.014778,3.254104
3.623179,4.380420
2.014778,3.254104
3.451552,3.466240
20.253380,26.046049
17.207884,23.702312
17.358282,23.725489
1.101888,2.375165
2.166745,3.382889
1.100702,2.373627
1.157768,2.610644
2.566433,2.641140
4.429920,4.259245
2.577575,2.646573
2.597123,2.866172
20.253380,26.046049
20.428818,25.990236
1.850990,3.217658
16.681396,16.893002
1.850990,3.217658
1.913110,3.387431
3.599702,3.203129
22.812571,23.061420
3.599702,3.203129
3.588706,3.402471
17.358282,23.725489
1.100702,2.373627
2.166745,3.382889
1.101888,2.375165
1.157768,2.610644
2.577575,2.646573
4.429920,4.259245
2.566433,2.641140
2.597123,2.866172
1.132159,2.592928
2.191385,3.570695
1.132159,2.592928
2.226945,3.651270
2.632187,2.802315
4.480148,4.387843
2.632187,2.802315
4.241793,3.266524
24.530037,30.885061
21.049835,28.538637
21.204517,28.630320
3.562986,3.287278
5.348164,4.597192
3.532336,3.240836
3.519076,3.429758
24.530037,30.885061
24.707003,30.874281
4.815766,3.906661
23.044035,22.795017
4.815766,3.906661
4.881925,4.076103
21.204517,28.630320
3.532336,3.240836
5.348164,4.597192
3.562986,3.287278
3.519076,3.429758
3.602221,3.477011
5.427550,4.675637
3.602221,3.477011
5.088092,3.567111
27.766500,33.618073
24.338421,30.917334
24.321770,30.921461
27.766500,33.618073
27.757639,33.576622
24.321770,30.921461
